filename,label
5IMQ_5802,bulge2
7N30_2523,3x3
6GXM_10211,hairpin5
8I0R_15815,bulge2
5APO_4941,hairpin7
5ZEB_7127,bulge2
6W6P_9476,bulge2
5AJ0_5520,bulge2
6ORE_8482,bulge2
6N8K_10702,hairpin5
7BG9_276,bulge5
6T59_2720,hairpin3
6I0Y_10514,hairpin5
9HC4_4194,bulge3
5WFK_7268,hairpin6
6ZTM_10365,bulge2
7B5K_2969,bulge3
5L3P_1484,2x2
6Z6M_10233,bulge2
6OLI_8406,bulge2
8BGH_3504,2x2
8URH_3902,2x2
5NO3_6813,hairpin6
6ZSD_10328,bulge2
6T7I_9437,hairpin6
6DZI_2333,bulge3
3J92_2083,hairpin5
5H4P_14909,bulge1
5JBH_19883,hairpin4
7N30_11063,bulge2
6H58_8034,hairpin6
8P7X_16192,bulge2
6PC7_11550,hairpin5
6TPQ_9200,bulge2
6T83_2196,2x2
9GUP_4056,bulge3
7D80_10744,bulge2
5M1J_8430,hairpin5
4V69_226,bulge4
6TMF_12272,hairpin5
5A9Z_5481,bulge2
6VYQ_2714,bulge3
5WE4_7010,bulge2
6R5Q_2635,hairpin3
6GZX_10306,hairpin5
5MDY_8476,hairpin5
4V6K_3556,bulge2
5APO_14354,bulge1
4V6K_3557,bulge2
8G6X_3274,2x2
8CIV_14254,bulge2
9MQ4_3897,3x3
9GHF_17093,bulge2
4V8T_4502,bulge2
8Q7X_3860,bulge3
6D90_2244,hairpin3
7CPJ_10717,bulge2
6SJ6_12033,hairpin5
5LZV_8365,hairpin5
9FS6_4097,bulge3
6W6P_9484,bulge2
8G6X_13208,bulge2
6V39_2688,bulge3
8XSZ_15635,bulge2
3JAI_1355,bulge2
8UPR_15402,bulge2
6DZK_2337,bulge3
5T2C_6957,hairpin6
5JU8_19999,hairpin4
8FZI_1080,bulge4
6WDM_9764,bulge2
8ZDB_3903,3x3
8FL6_13763,bulge2
8EUI_12881,bulge2
8PV8_14617,bulge2
6S0K_9255,hairpin6
5V93_9214,hairpin5
8K0Q_3872,bulge3
6Y2L_2853,bulge3
9MOR_4303,2x2
6Z6J_10208,bulge2
6S12_9280,hairpin6
8FL2_13744,bulge2
6TB3_2734,hairpin3
5KPX_6163,bulge2
6GC8_10114,hairpin5
6OLG_8682,hairpin6
5T7V_8969,hairpin5
9H3O_1173,bulge4
5AA0_5498,bulge2
5NGM_8760,hairpin5
2OM7_294,3x3
9NLB_17198,bulge2
5LZF_6488,hairpin6
6ZSA_2905,bulge3
6DZP_7671,hairpin6
7Y7F_3304,3x3
3J79_393,2x2
5U9F_9051,hairpin5
5WE6_7252,hairpin6
8K0Q_15299,bulge2
6XDR_2362,2x2
6WDJ_2165,3x3
6SV4_9379,hairpin6
6ORE_8485,bulge2
6TMF_2215,2x2
6OFX_8300,bulge2
5MRC_6482,bulge2
5JTE_15660,bulge1
6Y69_2228,3x3
7PAR_11998,bulge2
6WNT_2327,2x2
7M4X_2497,3x3
6LQM_10600,hairpin5
6BU8_2194,hairpin3
6QDW_9103,hairpin6
9NL6_17179,bulge2
6PC7_493,bulge4
9B0H_1199,bulge4
8FZH_15717,bulge2
7LS2_2610,2x2
6OGF_11080,hairpin5
6ZMO_10299,bulge2
6SPF_12097,hairpin5
6Q98_11698,hairpin5
3JBN_461,bulge3
6OM0_8701,hairpin6
6WDL_9754,bulge2
9FBV_3952,bulge3
6OG7_8312,bulge2
8OVJ_3857,2x2
8RDV_14857,bulge2
6HCJ_10416,hairpin5
5WE6_7019,bulge2
6WD4_9561,bulge2
7NWW_2702,3x3
7MSC_2684,3x3
6R7Q_9199,hairpin6
6MEC_8248,hairpin6
8FKQ_911,bulge4
5U9G_380,bulge4
7CPV_11568,bulge2
6FXC_7552,bulge2
5GAK_19036,hairpin4
5KPS_8129,hairpin5
6RBD_2137,2x2
5OA3_8852,hairpin5
9L0R_16951,bulge2
6V3A_12353,hairpin5
5V93_6955,bulge2
6LSR_8225,hairpin6
5A9Z_1777,bulge3
5U9G_7043,hairpin6
6FT6_7738,hairpin6
8FZF_1052,bulge4
6PCT_1960,3x3
8UU4_3463,3x3
6PC7_11556,hairpin5
5MMM_6647,hairpin6
5MDY_6403,bulge2
6OGF_1847,3x3
6PCS_1959,3x3
9E6Q_4184,2x2
6UZ7_9217,bulge2
6OGI_11107,hairpin5
7JT2_10806,bulge2
6GQB_7869,hairpin6
6D90_7400,bulge2
5IT9_19439,hairpin4
5APN_18310,hairpin4
8P8W_16234,bulge2
7AQC_2540,2x2
5MMM_6650,hairpin6
5AFI_1390,2x2
5NCO_8627,hairpin5
4CSU_1582,bulge2
6T83_9457,hairpin6
6O8Y_8222,bulge2
5UQ8_7073,hairpin6
5WYK_397,bulge4
5V93_9217,hairpin5
6ENJ_9931,hairpin5
5UYN_9163,hairpin5
7ACR_2375,3x3
6R87_9219,hairpin6
9H3U_3864,3x3
6N8M_2444,hairpin3
8VFT_3840,3x3
6YDP_10056,bulge2
6WDI_9721,bulge2
5LZB_1496,2x2
7A09_2348,3x3
6Q95_11672,hairpin5
8EVP_14133,bulge2
8G6J_13471,bulge2
5IMQ_15101,bulge1
6ZTP_2928,bulge3
6PPK_9053,hairpin6
6GZZ_2335,hairpin3
5MMM_2053,bulge3
8EYT_3647,bulge3
8G31_14424,bulge2
7PI9_12082,bulge2
7BOE_2976,bulge3
9GUT_4062,bulge3
6OGG_8330,bulge2
6ZTN_2923,bulge3
8KIE_3726,3x3
6OLG_8396,bulge2
6SZS_2018,3x3
6YLG_10080,bulge2
8ZTV_4135,bulge3
5LZB_1495,2x2
6AWD_9528,hairpin5
8UKB_16243,bulge2
6P5K_8944,hairpin6
8G34_3599,2x2
3J81_1276,bulge2
6OLE_8377,bulge2
9L0R_181,4x4
4V3P_2537,bulge2
9GHD_17074,bulge2
6V3D_9581,hairpin6
5UYP_6928,bulge2
6VZ7_9443,bulge2
6WDJ_9726,bulge2
8CGU_376,5x5
8P8V_16221,bulge2
7K53_10880,bulge2
5WE6_7017,bulge2
8HU1_15230,bulge2
9GHB_4012,3x3
6S05_9245,hairpin6
7NHN_2546,3x3
5LZZ_6354,bulge2
3J7Q_2038,hairpin5
7AQC_10554,bulge2
7QEP_3010,2x2
8G6W_13477,bulge2
9NLE_4069,3x3
8IR1_386,5x5
5UQ8_1673,2x2
8R6C_3993,bulge3
3J5L_1221,bulge2
7NBU_3201,bulge3
7CPJ_268,5x5
5TCU_9006,hairpin5
8YUQ_3777,3x3
8V9K_14695,bulge2
5LI0_8195,hairpin5
8RCL_3837,bulge3
8BN3_3638,2x2
5IMQ_5803,bulge2
6LQR_10608,hairpin5
8P60_135,4x4
6SNT_9321,hairpin6
4V6M_3572,bulge2
6ENJ_7700,hairpin6
8WHX_3486,3x3
5T2C_8943,hairpin5
8R6C_3677,3x3
6HA1_7784,bulge2
9GHB_1207,bulge4
8CRX_3452,bulge3
8OIR_13580,bulge2
6TH6_9180,bulge2
5GAE_14857,bulge1
7PAO_2772,3x3
6T7T_12205,hairpin5
6VWL_9276,bulge2
6N8K_8039,bulge2
5WSG_9401,hairpin5
5V93_6953,bulge2
7XNY_344,5x5
6QIK_11736,hairpin5
8RJD_3672,2x2
7SYV_2900,3x3
8RPZ_15363,bulge2
8V9K_3383,3x3
5GAE_19003,hairpin4
7OIF_2798,2x2
6SZS_12168,hairpin5
6VYY_9387,bulge2
6N8M_10717,hairpin5
6OLE_11159,hairpin5
8RXX_15319,bulge2
8CAS_3395,2x2
4V19_2532,bulge2
8WHY_15103,bulge2
5LZV_8358,hairpin5
8XXN_3558,3x3
4V76_906,3x3
9GHH_4036,3x3
5UQ7_2105,hairpin3
8QU1_15561,bulge2
6DDG_7638,hairpin6
8V9K_14693,bulge2
3JCD_1423,bulge2
6ORE_8488,bulge2
6O8Z_8514,hairpin6
8RJB_14649,bulge2
8P18_15347,bulge2
6SKG_2005,3x3
7NBU_3203,bulge3
5AA0_5492,bulge2
8HD6_3078,3x3
9NLF_17213,bulge2
7OLD_11762,bulge2
8EIU_3016,3x3
5M1J_6552,hairpin6
6P5J_8933,hairpin6
8IFC_3397,3x3
6GQV_10150,hairpin5
6OLG_8390,bulge2
6VU3_2703,bulge3
5ZEP_7141,bulge2
5O2R_8816,hairpin5
5H5U_19077,hairpin4
7MT7_11667,bulge2
8G2U_3321,3x3
7NAC_12767,bulge2
6VZ2_9413,bulge2
6LSR_10620,hairpin5
8X9M_16819,bulge2
8P2G_3843,2x2
5GAK_5102,hairpin7
8RCS_14978,bulge2
6CB1_9802,hairpin5
9HA6_4293,2x2
6VYS_9331,bulge2
9H3Y_16612,bulge2
6O8W_8480,hairpin6
6TMF_12273,hairpin5
5APN_18313,hairpin4
8EUG_12873,bulge2
8PV1_14364,bulge2
6YAN_2389,2x2
8URH_3914,bulge3
5LZC_6466,hairpin6
6V3B_2230,2x2
8CVM_13141,bulge2
6HA8_2345,hairpin3
8YLD_16442,bulge2
8FLE_3464,2x2
6WD5_2298,2x2
5MDW_6395,bulge2
5AFI_4884,hairpin7
7QH4_3017,2x2
6SPD_12074,hairpin5
6WNT_9781,bulge2
3J7R_2047,hairpin5
8TPU_15853,bulge2
7MDZ_3058,bulge3
6FRK_7731,hairpin6
7ZW0_3163,2x2
7PIB_2942,2x2
6ORE_11282,hairpin5
9B0S_458,5x5
5IMQ_19288,hairpin4
8K3O_15748,bulge2
5IMQ_15105,bulge1
6GZQ_10299,hairpin5
3J79_1236,bulge2
8K2C_15589,bulge2
5LZB_8259,hairpin5
5KPV_6382,hairpin6
6YWY_10197,bulge2
8Y39_424,5x5
6WNW_9798,bulge2
6O9J_8247,bulge2
7AC7_2370,3x3
6PPF_9048,hairpin6
4V6M_850,3x3
5UYK_9117,hairpin5
6O8X_8498,hairpin6
6GZZ_10329,hairpin5
6VWL_2238,2x2
8RDV_14863,bulge2
8P16_3875,2x2
8PV7_3319,3x3
6S0Z_11984,hairpin5
5IMQ_19294,hairpin4
5NJT_8774,hairpin5
6O8W_8479,hairpin6
8QHU_16690,bulge2
8P2G_3844,2x2
3JA1_1333,bulge2
6PC5_11531,hairpin5
6WNV_9793,bulge2
5JTE_5350,hairpin7
8P8M_15473,bulge2
6OGF_1849,3x3
6NU2_8395,hairpin6
6H4N_7743,bulge2
5V7Q_9205,hairpin5
5JB3_19877,hairpin4
6YWV_10177,bulge2
9MOR_16671,bulge2
6OGG_11085,hairpin5
8Y0X_3391,3x3
7JSS_10757,bulge2
5ZLU_7162,bulge2
6T7I_12193,hairpin5
6HMA_7838,bulge2
4UY8_573,3x3
6NU3_10836,hairpin5
7K00_10841,bulge2
6M62_10639,hairpin5
7CPV_734,bulge4
6HA8_8073,hairpin6
6WDA_9622,bulge2
8CEU_3472,2x2
8BHL_3255,3x3
5UQ8_7078,hairpin6
4CSU_1845,hairpin6
6VWN_2066,3x3
9D89_1171,bulge4
7PIO_2955,2x2
7MSZ_11635,bulge2
6P5I_11484,hairpin5
7PAR_12000,bulge2
3J7A_385,3x3
6DZP_7457,bulge2
6ZSE_10331,bulge2
5H4P_19061,hairpin4
7PI9_2938,2x2
9NL6_17181,bulge2
8FZG_3979,bulge3
5O61_6874,hairpin6
8QRL_3941,bulge3
8EUI_12878,bulge2
7JSZ_2443,3x3
6SGC_2002,3x3
6TNU_12296,hairpin5
6ENJ_9940,hairpin5
7N30_11061,bulge2
6T7I_9113,bulge2
8EIU_12921,bulge2
6VYX_2079,3x3
6TH6_9484,hairpin6
3JAI_2180,hairpin5
6VYW_9372,bulge2
8CEU_13847,bulge2
6RBD_8885,bulge2
5JB3_145,5x5
8FLF_372,5x5
4V6K_3552,bulge2
6AWD_9531,hairpin5
6SV4_9060,bulge2
3J7A_2976,bulge1
5UYP_2113,hairpin3
6TH6_12270,hairpin5
8PV5_14388,bulge2
5O5J_2099,bulge3
8OJ0_3750,bulge3
6WOO_9813,bulge2
7LV0_2611,2x2
8RD8_14855,bulge2
7BOE_10686,bulge2
6WUA_250,5x5
7R6M_309,5x5
6PC7_11557,hairpin5
6W6P_9483,bulge2
6UZ7_12336,hairpin5
6RW4_11901,hairpin5
6Y6X_2860,bulge3
5U4I_6818,bulge2
5ND8_8637,hairpin5
7LVK_11591,bulge2
8PJ1_3997,2x2
5M1J_1439,3x3
6QIK_8777,bulge2
6TNU_12293,hairpin5
6GXP_7961,hairpin6
7K54_2478,3x3
6V3A_2226,2x2
3J7O_4708,hairpin4
6O8X_10939,hairpin5
6P4G_1935,3x3
8ETG_3002,3x3
5GAK_14863,bulge1
7N31_11071,bulge2
6ORE_8489,bulge2
6OGG_11092,hairpin5
5OOL_6914,hairpin6
6NU2_10828,hairpin5
6FXC_7766,hairpin6
7WTX_2945,3x3
6GZX_7728,bulge2
5O2R_2035,hairpin3
6GXM_7932,hairpin6
5AFI_18197,hairpin4
6DNC_9868,hairpin5
3JBP_2234,hairpin5
6R5Q_11811,hairpin5
3JAG_2156,hairpin5
5UYQ_1686,2x2
9NJV_17156,bulge2
7MSC_11616,bulge2
3JCN_1721,hairpin6
5XXB_2152,hairpin3
6AHR_2178,hairpin3
3J5L_2000,hairpin5
5UMD_7055,hairpin6
5IQR_19338,hairpin4
6IP6_8199,hairpin6
6X7F_9876,bulge2
3J92_1553,hairpin6
9J3T_3985,3x3
3J79_2965,bulge1
6Z6L_10225,bulge2
6WOO_9806,bulge2
7PAR_11994,bulge2
7PAJ_748,bulge4
5LZS_8332,hairpin5
5IT7_15169,bulge1
8PJ6_3716,3x3
5JUU_6110,bulge2
5MDZ_6409,bulge2
8K2B_15580,bulge2
5LZX_6339,bulge2
7PHB_12048,bulge2
3JCN_418,3x3
6N8O_8062,bulge2
5LZA_8253,hairpin5
8URX_3907,2x2
8AM9_3027,3x3
6U48_9523,hairpin6
9NJV_17157,bulge2
6SPE_12086,hairpin5
5XY3_7103,bulge2
6YSS_10125,bulge2
8IFC_14751,bulge2
6WDF_2315,2x2
5OOL_6913,hairpin6
6ORL_11294,hairpin5
8S8H_4064,2x2
7PI9_2939,2x2
8HU1_3530,3x3
6OKK_2015,2x2
8VFT_4246,2x2
6GXP_7697,bulge2
6I7O_2370,hairpin3
6OLG_11170,hairpin5
6OUO_8873,hairpin6
7PIS_12158,bulge2
5UQ7_9093,hairpin5
8PJ2_15838,bulge2
9GHF_1211,bulge4
6OSK_11327,hairpin5
5LMO_8224,hairpin5
8FZI_15731,bulge2
6PCH_1950,3x3
6WNV_2180,3x3
7AQD_10563,bulge2
6GZ3_7701,bulge2
8P17_3877,2x2
5LZV_8369,hairpin5
7PAQ_11982,bulge2
4V6Z_3699,bulge2
8UQL_15404,bulge2
5NCO_6530,bulge2
3JA1_2149,hairpin5
5LZS_6502,hairpin6
9NLH_17235,bulge2
3JAM_2196,hairpin5
8P7X_4036,bulge3
5O9Z_8850,hairpin5
6WYV_2195,3x3
3J8G_1283,bulge2
9B0F_16858,bulge2
7BL5_2566,2x2
7PH9_2781,3x3
5V93_7175,hairpin6
3JAJ_615,hairpin3
6HRM_7845,bulge2
5O60_6694,bulge2
3JCE_2283,hairpin5
8FLI_14513,bulge2
5MDW_6581,hairpin6
8G2U_14408,bulge2
5U9F_7028,hairpin6
4V70_3710,bulge2
5JBH_15609,bulge1
8K2A_3931,2x2
6V3D_9578,hairpin6
9GHG_4189,bulge3
9NLJ_17244,bulge2
8OVE_3612,2x2
6ENU_9949,hairpin5
9B0F_4363,2x2
5X8R_7085,bulge2
7MSH_11623,bulge2
8PV4_14379,bulge2
6RBD_11879,hairpin5
5APN_18308,hairpin4
5GAE_1432,2x2
3J79_1386,hairpin7
6LU8_10634,hairpin5
5OT7_6753,bulge2
4ADV_1548,bulge2
5AFI_18205,hairpin4
6H4N_1716,3x3
7MT2_11647,bulge2
8INK_13929,bulge2
6V3E_2233,2x2
6PCH_2091,2x2
7P7U_2864,2x2
3J7A_1237,bulge2
8S1P_15508,bulge2
8K2D_3636,3x3
9MOR_4107,bulge3
5LMV_1981,bulge3
8HSP_3826,2x2
8S8I_4070,2x2
6V3A_9227,bulge2
5LI0_6185,bulge2
6X9Q_9890,bulge2
4V8T_4504,bulge2
7CPV_11567,bulge2
5MMI_6641,hairpin6
6GZZ_7732,bulge2
8VK0_3932,3x3
5ME0_8496,hairpin5
3J9M_1560,hairpin6
6SZS_12160,hairpin5
5UYM_7103,hairpin6
5AKA_18276,hairpin4
5JU8_6067,bulge2
6PPK_11644,hairpin5
3J9Z_1319,bulge2
6GQ1_7866,hairpin6
6SV4_9384,hairpin6
7TUT_312,5x5
8T5D_15913,bulge2
3J9Y_2116,hairpin5
3JBV_1681,hairpin6
5LZF_1419,3x3
6PCS_9018,hairpin6
7P7Q_2840,2x2
6WDB_2786,bulge3
6ZVI_2508,2x2
5AJ3_1394,2x2
8PFR_15559,bulge2
7PAH_11899,bulge2
6SPE_12087,hairpin5
6VYS_9332,bulge2
8Q7Z_15896,bulge2
5UYL_9132,hairpin5
8T3A_16404,bulge2
8CGK_3205,3x3
6PCH_8988,hairpin6
9J6Y_4161,bulge3
6SKF_8977,bulge2
3J9Y_1308,bulge2
8IP8_14763,bulge2
6TC3_9478,hairpin6
7MQ8_2504,3x3
9H3K_3851,3x3
8I9T_3367,2x2
4V5M_739,3x3
6YSR_2251,3x3
6VWM_9295,bulge2
6QDW_9110,hairpin6
7N30_2521,3x3
8P16_15330,bulge2
5O60_8832,hairpin5
6LU8_7950,bulge2
9NL7_4063,3x3
6PC6_11543,hairpin5
7PAL_2881,2x2
6XZ7_9988,bulge2
8G5Z_13447,bulge2
6WUB_9848,bulge2
9GHH_4469,2x2
8HTZ_15223,bulge2
5NGM_6630,bulge2
6HRM_1886,2x2
6OFX_11042,hairpin5
4V78_914,3x3
8UIZ_1226,bulge4
8RCM_14957,bulge2
6TB3_12227,hairpin5
5ANB_18300,hairpin4
9L0R_179,4x4
6OLE_11153,hairpin5
5MRF_6505,bulge2
6GZ5_7719,bulge2
5LI0_8197,hairpin5
6OFX_474,bulge4
6SNT_9324,hairpin6
9GHA_4172,bulge3
8OGJ_4077,2x2
6O8Y_8504,hairpin6
9GHB_4448,2x2
5ZET_9499,hairpin5
5JUU_6108,bulge2
6P4H_11470,hairpin5
8R55_14628,bulge2
5IT7_5207,hairpin7
6SNT_12052,hairpin5
8W51_15932,bulge2
6R87_11875,hairpin5
6FT6_7739,hairpin6
6SPB_12063,hairpin5
5U9G_6846,bulge2
8EUB_956,bulge4
9MOR_16674,bulge2
9ISV_147,4x4
6N8O_1776,3x3
6R6P_8850,bulge2
6FT6_9991,hairpin5
6OT3_8553,bulge2
8UU9_3480,3x3
6GXP_10264,hairpin5
3J6B_4671,hairpin4
4V6N_3585,bulge2
5T6R_8963,hairpin5
6OLE_8380,bulge2
8YUP_16137,bulge2
8T5D_15910,bulge2
7ZUX_3233,2x2
8UKB_16246,bulge2
9J1M_16934,bulge2
6VWM_9292,bulge2
5UYK_7082,hairpin6
4V79_917,3x3
7N2U_2632,2x2
6ZTM_2921,bulge3
5ZEB_1736,2x2
9NLQ_17252,bulge2
9GUT_16302,bulge2
7O1A_2702,2x2
9GHF_17099,bulge2
8G6W_13473,bulge2
6TH6_2682,bulge3
5LZT_8341,hairpin5
5LKS_6424,hairpin6
3JAP_1374,bulge2
8YUR_16159,bulge2
7BL6_10674,bulge2
8UKB_4179,2x2
3JAH_1346,bulge2
6VZJ_2754,bulge3
9E7F_16271,bulge2
8UKB_3800,3x3
5LZW_8379,hairpin5
4V6Z_3702,bulge2
9NLB_4068,3x3
6GQV_7875,hairpin6
6VYQ_9310,bulge2
6SV4_12135,hairpin5
6Z1P_2883,bulge3
5IMR_5804,bulge2
6OFX_11037,hairpin5
4UJD_2513,bulge2
3J7Y_1262,bulge2
8PV7_14401,bulge2
8UIZ_404,bulge5
6ZU5_10424,bulge2
8INF_13926,bulge2
5LZD_6476,hairpin6
8QOA_3518,3x3
5NWY_6672,bulge2
5UYM_7106,hairpin6
8P2K_13831,bulge2
8G34_14431,bulge2
5IT7_19380,hairpin4
6HA1_10386,hairpin5
6HTQ_7855,bulge2
6GXO_7946,hairpin6
5ND8_6712,hairpin6
4V5N_3179,bulge2
8UT0_1133,bulge4
6ZQE_2283,3x3
5LZV_6518,hairpin6
6HA1_7782,bulge2
6GQ1_7864,hairpin6
8R3V_14955,bulge2
3JAI_1354,bulge2
3JCT_1737,hairpin6
6HCF_449,bulge4
6SPF_2010,3x3
8URH_3600,3x3
6ZTJ_10348,bulge2
7N30_2638,2x2
6DZP_7458,bulge2
5LZZ_8413,hairpin5
8EWC_961,bulge4
5IMQ_15114,bulge1
5LZE_1413,3x3
5ZEB_7341,hairpin6
3J9W_1303,bulge2
6FT6_7515,bulge2
8G38_14446,bulge2
6HA1_7786,bulge2
9NLE_4212,bulge3
6ZMT_10304,bulge2
6PC8_8979,hairpin6
8T5D_15911,bulge2
8QCQ_15186,bulge2
6OG7_8314,bulge2
7PAI_2871,2x2
9GR1_3818,3x3
7PAQ_11986,bulge2
5O61_2102,bulge3
6XE0_9931,bulge2
4CE4_1835,hairpin6
6O9J_8250,bulge2
5AA0_1780,bulge3
4UJE_797,bulge3
7OJ0_2723,2x2
8BHF_3516,2x2
8OJ5_3721,2x2
6QDW_9105,hairpin6
5APN_5552,bulge2
6R5Q_2129,2x2
9J6Y_16942,bulge2
6W6K_9465,bulge2
8RJD_14671,bulge2
5O61_6701,bulge2
6W2T_2280,2x2
6P5N_11527,hairpin5
7JT2_10815,bulge2
5LZW_6330,bulge2
6FTJ_10020,hairpin5
6O9J_10986,hairpin5
5WFK_7032,bulge2
6OUO_11414,hairpin5
6OUO_8874,hairpin6
6G5H_7792,hairpin6
6UZ7_9216,bulge2
6O8Z_10958,hairpin5
6PCQ_9002,hairpin6
9NLH_4078,3x3
8QCQ_15189,bulge2
8HTZ_3526,3x3
6GB2_7566,bulge2
6WDB_9642,bulge2
8URY_15524,bulge2
3JCE_1426,bulge2
5MMI_6468,bulge2
6PC8_1947,3x3
9GHA_17033,bulge2
9H3W_16610,bulge2
9B0R_3969,3x3
6GQB_7874,hairpin6
9LMF_4429,2x2
6W7M_2104,3x3
6GZ3_7703,bulge2
6O8W_10921,hairpin5
9L0R_4404,2x2
8UQP_3596,3x3
6OSK_2041,2x2
5TC1_2092,hairpin3
6WDD_558,bulge4
6O7K_10914,hairpin5
8G38_14439,bulge2
6O90_1834,3x3
7O7Z_11316,bulge2
9G8M_16100,bulge2
7MT7_3200,bulge3
5IMQ_15107,bulge1
7PAJ_2876,2x2
5O60_6854,hairpin6
6SJ6_9307,hairpin6
5IQR_15146,bulge1
6HA1_1728,3x3
5YLZ_7122,bulge2
6OLE_8660,hairpin6
8IFC_3743,bulge3
6HA1_190,5x5
6GZZ_7736,bulge2
5AKA_5534,bulge2
6S47_8958,bulge2
5X8T_1726,2x2
6QT0_8808,bulge2
5ND9_2070,bulge3
5H4P_5116,hairpin7
6OST_8544,bulge2
3JAH_1616,hairpin6
6GXP_2381,bulge3
9GUP_16287,bulge2
6DDD_7629,hairpin6
5LZY_8404,hairpin5
5WFS_1710,2x2
7BOH_10700,bulge2
6H58_1721,3x3
6MTC_10668,hairpin5
5AFI_14238,bulge1
6WD5_9573,bulge2
6SWD_2713,hairpin3
5XY3_1732,2x2
6LU8_8238,hairpin6
6GC8_7588,bulge2
8E3O_13645,bulge2
7M4Z_11003,bulge2
8T3C_3832,3x3
5H4P_19067,hairpin4
7ST6_2869,3x3
6GQB_10139,hairpin5
4UJD_796,bulge3
5NO2_8777,hairpin5
6ZSD_10330,bulge2
6N8K_10707,hairpin5
3JAJ_1632,hairpin6
5WFS_7271,hairpin6
6SWD_2669,bulge3
7ACR_2380,3x3
6YSU_2405,2x2
5WDT_7000,bulge2
5JTE_1376,3x3
6XII_9946,bulge2
8P5D_129,4x4
6VLZ_9590,hairpin6
6M62_8242,hairpin6
6FF7_7504,bulge2
6HIW_223,bulge5
7MSZ_11637,bulge2
8XSY_418,5x5
6HA1_10379,hairpin5
6D90_9822,hairpin5
8QCQ_15184,bulge2
7UOO_3246,2x2
5LMU_6221,bulge2
4V7D_3858,bulge2
7JSW_10771,bulge2
9GHC_4452,2x2
5UYP_6925,bulge2
9E7F_16269,bulge2
8P18_3574,3x3
9F1C_4007,bulge3
8INK_13928,bulge2
7JIL_2989,bulge3
7MDZ_11009,bulge2
8FLC_13792,bulge2
6OLE_11154,hairpin5
3J8G_389,3x3
9FNY_4254,2x2
3JCS_108,bulge4
5IMR_15121,bulge1
8AYE_3030,3x3
6OM0_8702,hairpin6
3JCE_2285,hairpin5
6Z6K_603,bulge4
4V69_3389,bulge2
4A2I_488,bulge3
3J79_2958,bulge1
6LQM_10598,hairpin5
6GC7_7585,bulge2
6VWN_2710,bulge3
3JBN_2218,hairpin5
5MDZ_6594,hairpin6
8P7X_16190,bulge2
5AJ4_18260,hairpin4
6ZSB_10321,bulge2
7MT7_2694,3x3
9HA1_16626,bulge2
6SV4_12125,hairpin5
6TH6_9174,bulge2
5ME1_2043,bulge3
5MYJ_6523,bulge2
6XA1_2825,bulge3
6V3A_9230,bulge2
6H58_10358,hairpin5
3JCS_2319,hairpin5
7PIQ_12137,bulge2
6DDD_7417,bulge2
8QOA_1031,bulge4
6OFX_11041,hairpin5
7KGB_11578,bulge2
6I0Y_1888,2x2
6GC0_7824,hairpin6
6VLZ_12391,hairpin5
7P7Q_2839,2x2
8V9L_14701,bulge2
5MYJ_1965,hairpin3
5O60_6851,hairpin6
8UQP_3909,bulge3
8P16_3877,bulge3
8CG8_14236,bulge2
6Y69_2857,bulge3
6VZ7_9449,bulge2
6X7K_9878,bulge2
3J9Y_1575,hairpin6
8UU7_3476,3x3
7BL6_2411,3x3
6T83_2729,hairpin3
3J9Z_2130,hairpin5
5MRC_8575,hairpin5
3JBV_2251,hairpin5
5AFI_14218,bulge1
7OF2_2714,2x2
9FNY_16515,bulge2
6RXT_1996,3x3
6GXO_10248,hairpin5
5MRE_6667,hairpin6
6D9J_2252,hairpin3
6OLG_8395,bulge2
8JSH_14647,bulge2
6Y6X_10047,bulge2
6HMA_8131,hairpin6
6H58_1869,2x2
6SZS_12163,hairpin5
4V79_916,3x3
7B5K_10615,bulge2
8Q87_15908,bulge2
8XU8_16435,bulge2
8ESR_12868,bulge2
5LZB_6246,bulge2
4V69_3396,bulge2
6SNT_8988,bulge2
6N7R_1932,2x2
6GC4_10100,hairpin5
8URH_15449,bulge2
6NMD_10771,hairpin5
6MTB_2432,bulge3
6SPD_9339,hairpin6
8OIS_3532,bulge3
5MMM_6473,bulge2
6T59_9106,bulge2
9GMO_4106,2x2
8WHY_15097,bulge2
4V7D_243,bulge4
9NL5_17170,bulge2
8RXH_3866,2x2
3JAG_607,hairpin3
6VYY_2258,2x2
8K0S_3861,bulge3
8BSI_3258,2x2
3J6B_1375,hairpin7
6R84_2644,hairpin3
6VZ3_2264,2x2
6OGI_1855,3x3
5WDT_6999,bulge2
8I9X_3148,3x3
5M1J_8425,hairpin5
8RCL_15164,bulge2
4ADV_1547,bulge2
6YST_2403,2x2
4V72_3736,bulge2
8XSY_15629,bulge2
5WF0_7263,hairpin6
9H3Y_16616,bulge2
6ZME_616,bulge4
5IT7_15164,bulge1
5NWY_6674,bulge2
9AXT_4116,2x2
9HAI_3878,3x3
7PIP_2957,2x2
7PAI_11911,bulge2
8P60_3163,3x3
8INE_13919,bulge2
7MT3_2782,2x2
5NJT_8769,hairpin5
8HTZ_15216,bulge2
6P5N_8665,bulge2
5KPW_6388,hairpin6
3J92_592,hairpin3
5GAE_19016,hairpin4
7K52_10865,bulge2
8WHY_15101,bulge2
8FL9_3564,bulge3
5GAE_5706,bulge2
8FLC_13791,bulge2
7BL5_10671,bulge2
6H4N_8026,hairpin6
4UJD_2516,bulge2
