filename,label
6YAM_2233,3x3
6YST_10136,bulge2
8D8L_12851,bulge2
8XU8_4222,2x2
8XSY_3640,3x3
7D6Z_10738,bulge2
8FZI_3670,3x3
6LQM_2391,hairpin3
5LZY_6544,hairpin6
5O60_8836,hairpin5
7NWW_3206,bulge3
8K2A_3956,bulge3
7ANE_275,bulge5
5JUU_8101,hairpin5
6GZX_8001,hairpin6
7JSS_10765,bulge2
6RZZ_11944,hairpin5
6OM7_8722,hairpin6
3J79_4674,hairpin4
5JTE_19951,hairpin4
4V4V_619,3x3
5KPX_6395,hairpin6
7AQC_10556,bulge2
8RCT_14993,bulge2
8UPO_3895,bulge3
5MGP_6454,bulge2
6H4N_10350,hairpin5
7QIX_3019,2x2
5LZD_8295,hairpin5
8G61_3508,bulge3
6DDD_7419,bulge2
5ANC_4928,hairpin7
6PCT_8713,bulge2
5KPS_8131,hairpin5
8YUQ_3779,3x3
3J9W_1568,hairpin6
5U4I_2100,hairpin3
3JCE_1697,hairpin6
8BH4_3249,3x3
4V6S_3629,bulge2
3JCE_1427,bulge2
6C4I_7355,bulge2
5MDV_6377,bulge2
5LZV_6327,bulge2
8FR8_3362,2x2
6R87_11871,hairpin5
5LZY_8398,hairpin5
6YS3_10105,bulge2
5MLC_6460,bulge2
6T7T_9130,bulge2
8CAM_3207,3x3
8OJ8_14824,bulge2
5LZY_8401,hairpin5
6TBV_9473,hairpin6
7NAT_11091,bulge2
5NWY_6831,hairpin6
5O61_8839,hairpin5
6R6G_508,bulge4
7AC7_2536,2x2
5ME1_8498,hairpin5
8FLF_13811,bulge2
6VWL_9281,bulge2
8BSI_3041,3x3
5WE4_9303,hairpin5
6ZME_10280,bulge2
6WU9_9844,bulge2
6OGI_8614,hairpin6
6QDW_1979,3x3
8QPP_3356,3x3
6SGC_12026,hairpin5
3J9W_1569,hairpin6
6S13_2670,hairpin3
6GXN_7942,hairpin6
7SYX_2903,3x3
6VZ3_2744,bulge3
9FSF_16552,bulge2
3JCE_1424,bulge2
6HA1_2396,bulge3
6HTQ_10505,hairpin5
6YST_10138,bulge2
9HC4_4041,3x3
8QIE_16493,bulge2
6WDM_9763,bulge2
6OLI_8403,bulge2
6ZMI_10288,bulge2
8BHJ_3251,3x3
4V61_1047,bulge3
5IMQ_19283,hairpin4
8RL2_16504,bulge2
8RXX_1040,bulge4
6V39_12346,hairpin5
6J6N_7902,bulge2
7JSZ_10780,bulge2
3J7Y_2054,hairpin5
8UT0_16111,bulge2
5AJ4_14285,bulge1
6GXP_7957,hairpin6
5LZY_154,5x5
6GZZ_2388,bulge3
4D5L_2440,hairpin5
8P8B_16212,bulge2
9GHF_17092,bulge2
8V83_15281,bulge2
6GXO_7676,bulge2
7PJW_289,5x5
5UYL_7092,hairpin6
8FL7_13766,bulge2
6D9J_414,bulge4
8EVR_14143,bulge2
8UQM_3594,3x3
6O9J_8536,hairpin6
8G61_13465,bulge2
3J6B_2948,bulge1
8IFC_14757,bulge2
7AC7_2949,bulge3
9NJF_4044,3x3
6SV4_2702,hairpin3
8G5Y_13441,bulge2
5X8P_7286,hairpin6
7A01_10452,bulge2
8OJ5_14809,bulge2
8CD1_3372,3x3
3JCJ_106,bulge4
8RXX_3868,2x2
3J7O_2979,bulge1
8INF_13925,bulge2
6P5K_8941,hairpin6
7P3K_11444,bulge2
5V93_7180,hairpin6
6HA1_7788,bulge2
5NP6_2096,bulge3
3JAJ_1361,bulge2
8A3W_3625,2x2
5MRE_8582,hairpin5
9NLH_17224,bulge2
6ZM7_10273,bulge2
8G6Y_3136,3x3
3J0L_382,2x2
5M1J_8423,hairpin5
8RDW_3739,2x2
6TNN_9495,hairpin6
3J79_4690,hairpin4
6NQB_8085,bulge2
6WDH_9707,bulge2
6VWM_9289,bulge2
6WNV_2179,3x3
7NHM_2543,3x3
6O8Z_8517,hairpin6
8INE_13917,bulge2
6PC7_8972,hairpin6
8INK_939,bulge4
5IT7_5825,bulge2
8PEG_14924,bulge2
6OFX_8291,bulge2
8TPU_15854,bulge2
5O61_1617,2x2
9NLH_17234,bulge2
8QFD_3727,2x2
8IPD_13937,bulge2
6GBZ_7821,hairpin6
6V3B_2768,hairpin3
6GQ1_7865,hairpin6
9AXV_16097,bulge2
7TM3_3092,2x2
5T62_6773,bulge2
6RXZ_11941,hairpin5
7OJ0_2618,3x3
7K51_10862,bulge2
6GBZ_7822,hairpin6
5LZZ_8414,hairpin5
5NCO_8626,hairpin5
6R86_512,bulge4
8Q4F_4003,bulge3
8IFB_1000,bulge4
7ACJ_2537,2x2
8G7P_3413,3x3
3J7R_1256,bulge2
3J46_1364,hairpin7
9DUL_16665,bulge2
6OSK_8519,bulge2
3JD5_1741,hairpin6
8CEU_13849,bulge2
5LZZ_6357,bulge2
5GAK_5716,bulge2
6SPG_9366,hairpin6
6GWT_7915,hairpin6
8BHF_3279,3x3
3J5S_1223,bulge2
5AKA_281,bulge4
6R6P_2639,hairpin3
5JB3_19871,hairpin4
6T7T_9127,bulge2
3JCJ_1436,bulge2
6W7N_9495,bulge2
5O60_6861,hairpin6
6TBV_12237,hairpin5
7PIT_12166,bulge2
6O90_8236,bulge2
8R55_3367,3x3
5L3P_8187,hairpin5
3J8G_2077,hairpin5
7NAS_11085,bulge2
5U4I_378,bulge4
5LZY_8395,hairpin5
9L0R_4415,2x2
8CGD_3473,2x2
8RCS_3789,bulge3
9FS6_4096,bulge3
6ZTJ_10345,bulge2
6GZQ_10294,hairpin5
6SW9_9062,bulge2
9F1B_15875,bulge2
8QPP_3633,2x2
8ETI_3003,3x3
6VZ2_9415,bulge2
6SGC_8962,bulge2
6OG7_8586,hairpin6
9NLH_17233,bulge2
6LU8_2421,bulge3
6ZTO_10396,bulge2
6RM3_11894,hairpin5
6PCH_8987,hairpin6
4V6R_3626,bulge2
9B0G_16865,bulge2
6GAW_7799,hairpin6
6S12_8942,bulge2
8V9L_3684,2x2
6PPK_9052,hairpin6
5AFI_18219,hairpin4
6OGF_8326,bulge2
6RW5_2656,bulge3
8Y39_3698,3x3
8INK_13931,bulge2
5UYP_1684,2x2
6ENU_9947,hairpin5
6RBE_11883,hairpin5
6HD7_1732,3x3
8TOC_3766,2x2
9GFT_16735,bulge2
6SPG_2188,2x2
6GQB_7870,hairpin6
7NHL_2538,3x3
6FTI_7750,hairpin6
8Y37_3692,3x3
8RXX_15313,bulge2
8FZD_15678,bulge2
8SCB_14570,bulge2
9H3Y_1179,bulge4
5KPX_6400,hairpin6
8IFB_14740,bulge2
5AFI_1781,bulge3
9F1D_4021,2x2
6Q97_9083,hairpin6
5WFS_9355,hairpin5
8QFD_413,5x5
9NLE_4487,2x2
5U9F_379,bulge4
8HSP_15213,bulge2
4V75_1158,bulge3
6OUO_8584,bulge2
8P2F_3837,2x2
3JBN_1380,bulge2
6WQN_9818,bulge2
7K53_10881,bulge2
5MDZ_6413,bulge2
7PJV_288,5x5
8T3C_16415,bulge2
6OST_8545,bulge2
6FT6_422,bulge4
7BL3_10651,bulge2
7KGB_294,bulge5
6SV4_2698,hairpin3
6WD9_9610,bulge2
5LZX_6338,bulge2
7MT3_11656,bulge2
5T7V_6982,hairpin6
7S9U_2844,3x3
6R87_8881,bulge2
9DUK_4103,bulge3
6GZ3_7967,hairpin6
9GHG_17106,bulge2
7AC7_10509,bulge2
5UYP_9179,hairpin5
8CEP_373,5x5
7PIS_2970,2x2
6PC5_11532,hairpin5
6HCJ_10418,hairpin5
6TC3_9170,bulge2
5LZW_6529,hairpin6
5KPV_6136,bulge2
8G6W_3132,3x3
6TC3_9168,bulge2
6HRM_10497,hairpin5
6ZM7_10265,bulge2
5O5J_6691,bulge2
5UYL_382,bulge4
5MLC_6459,bulge2
6VYY_2081,3x3
5KPW_1392,3x3
8S1P_15507,bulge2
5LZD_8287,hairpin5
6WDE_2791,bulge3
6ZSG_2915,bulge3
8YUQ_16156,bulge2
9H3X_4298,2x2
9GHA_4170,bulge3
6ENU_7487,bulge2
4V78_3811,bulge2
3JCS_1731,hairpin6
6ZOJ_2276,3x3
6OLI_11184,hairpin5
7NAC_12766,bulge2
6HCM_7804,bulge2
8S8K_4125,2x2
9FHL_16512,bulge2
5NGM_6790,hairpin6
9F1C_15884,bulge2
8P16_15327,bulge2
3JBP_408,3x3
6ORE_8481,bulge2
5V7Q_9209,hairpin5
6PC8_11562,hairpin5
5AJ4_18261,hairpin4
5JPQ_19948,hairpin4
6S12_11988,hairpin5
8YUQ_16151,bulge2
5H4P_14908,bulge1
6Y0G_10009,bulge2
6H58_2394,bulge3
8RPZ_15367,bulge2
8IP8_1002,bulge4
6VU3_2235,2x2
6MTB_10660,hairpin5
5UYL_2131,bulge3
5MDY_6585,hairpin6
6GZ5_7982,hairpin6
6OLI_8684,hairpin6
6V3E_9251,bulge2
8QOA_15197,bulge2
4V6U_3650,bulge2
9GFT_16737,bulge2
6SNT_2687,hairpin3
6ZTL_2299,3x3
5WE6_7021,bulge2
7SYK_2882,3x3
5XYM_7328,hairpin6
8R8M_15768,bulge2
7PHA_2922,2x2
9H3X_16651,bulge2
8YUQ_3778,3x3
9NLE_17206,bulge2
5WE4_7007,bulge2
3J79_1495,hairpin6
4V6M_945,2x2
6SV4_9050,bulge2
4CSU_2430,hairpin5
8FR8_13509,bulge2
7NAV_3083,bulge3
3J9Z_1583,hairpin6
3J7P_1504,hairpin6
5NP6_8793,hairpin5
6V3A_9563,hairpin6
7AZY_10602,bulge2
6OM6_8423,bulge2
6OLZ_2019,2x2
6XGF_2213,3x3
6R5Q_8835,bulge2
3JCJ_2290,hairpin5
9NLQ_17253,bulge2
8P6P_4033,bulge3
6R6G_11822,hairpin5
6ZMI_10285,bulge2
6N8K_8041,bulge2
6FTG_10001,hairpin5
7N2U_11040,bulge2
6ZTO_10397,bulge2
6VYW_9364,bulge2
6YSR_10115,bulge2
8UR0_15438,bulge2
8YOO_15656,bulge2
5AFI_18214,hairpin4
4V5M_3171,bulge2
5UQ8_6868,bulge2
7QV1_3023,2x2
6SZS_12161,hairpin5
6OUO_11406,hairpin5
8G38_14441,bulge2
5AJ0_4891,hairpin7
3JBP_428,2x2
6TB3_9149,bulge2
6ZTJ_2296,3x3
5NJT_8766,hairpin5
5ZEU_9508,hairpin5
6ZJ3_10253,bulge2
6GZ4_7714,bulge2
6SPF_12099,hairpin5
9J3T_157,4x4
6OSK_8524,bulge2
5X8P_2193,bulge3
6ELZ_9908,hairpin5
6HRM_1885,2x2
9B0R_3970,3x3
7NBU_11682,bulge2
8UIY_4226,bulge3
5XYI_7107,bulge2
6WD9_2782,bulge3
5MRF_6504,bulge2
8RDW_14874,bulge2
6V3D_9248,bulge2
5JCS_19933,hairpin4
6PC8_8986,hairpin6
9J1M_16936,bulge2
5Z56_9470,hairpin5
5UYP_9174,hairpin5
6LSR_1912,2x2
6ERI_9963,hairpin5
8FL6_3559,bulge3
8P2H_15268,bulge2
8Y39_3982,2x2
9GUV_16314,bulge2
6PPF_9047,hairpin6
5GAK_19024,hairpin4
9GHB_4174,bulge3
6R6G_11828,hairpin5
5A2Q_1305,3x3
4V6Q_3616,bulge2
6T83_9451,hairpin6
7NSO_2559,3x3
8G7Q_14891,bulge2
8EUG_112,4x4
3JCD_1421,bulge2
8PV1_3669,bulge3
5MY1_6511,bulge2
6GXN_7940,hairpin6
5ZEU_2209,bulge3
6T4Q_2716,hairpin3
6Z6M_10239,bulge2
7OYC_2830,2x2
5JTE_6047,bulge2
9GHB_17045,bulge2
8FL4_13757,bulge2
8UPR_3898,bulge3
6BK8_9566,hairpin5
6YW5_2409,2x2
8HSP_15212,bulge2
6TB3_12226,hairpin5
5JTE_5346,hairpin7
5ND8_1985,hairpin3
7LHD_2768,2x2
6VYY_2082,3x3
5LZF_8317,hairpin5
6J6N_1894,2x2
7AFN_10544,bulge2
9GGR_16756,bulge2
5JBH_6027,bulge2
8P7Y_16197,bulge2
8G38_14442,bulge2
6PPK_11645,hairpin5
8FIZ_13212,bulge2
6ORE_8490,bulge2
5JB3_19869,hairpin4
3Jan_1368,bulge2
8Z71_16470,bulge2
8VK7_4335,2x2
9HA6_4294,2x2
6FRK_7509,bulge2
6O8W_8481,hairpin6
5LZT_8339,hairpin5
6GZ3_10266,hairpin5
6TC3_2681,bulge3
3J8G_2071,hairpin5
6GQ1_431,bulge4
6C4I_9755,hairpin5
6OSK_11329,hairpin5
6P5K_11511,hairpin5
8RCT_3760,2x2
5GAE_14844,bulge1
9N2C_16976,bulge2
7K00_10837,bulge2
7ST6_2873,3x3
8V9J_14678,bulge2
6OLG_2528,hairpin3
3J6B_2946,bulge1
8IPA_14776,bulge2
3JCT_1734,hairpin6
5XYM_9456,hairpin5
6NU2_1950,2x2
6VYQ_2713,bulge3
5LZY_6351,bulge2
7MSC_3187,bulge3
4UJE_569,3x3
8IFB_14745,bulge2
5GAK_14871,bulge1
9GHH_4466,2x2
8FZI_15728,bulge2
6WD1_9517,bulge2
6QTZ_8813,bulge2
8IPB_3717,2x2
7A5J_10485,bulge2
9GUX_438,5x5
6QIK_11735,hairpin5
6OUO_8592,bulge2
7NQH_273,5x5
8RD8_3404,3x3
8RQ2_3888,2x2
2OM7_316,2x2
7AS8_2542,2x2
6WDD_2145,3x3
6H58_10367,hairpin5
6X7F_9868,bulge2
8T2S_14509,bulge2
8HU1_3830,2x2
6ENJ_9936,hairpin5
6DZI_7656,hairpin6
5O60_8830,hairpin5
6SGC_12022,hairpin5
5XYI_9446,hairpin5
8FZH_3663,3x3
6PCT_8712,bulge2
6ZTP_10404,bulge2
6WDA_9624,bulge2
9FY0_16557,bulge2
5LZS_8331,hairpin5
8UIZ_4229,bulge3
9FO0_16529,bulge2
5GMK_5721,bulge2
6LSR_7939,bulge2
6SGC_8965,bulge2
6D9J_7410,bulge2
6S0K_8927,bulge2
5MDY_8468,hairpin5
6Z6N_10241,bulge2
7MDZ_2502,3x3
6HCF_2347,hairpin3
8PHJ_3347,3x3
8XXL_3553,3x3
5ANC_14324,bulge1
8P8W_4046,bulge3
5NCO_8623,hairpin5
5LI0_6183,bulge2
5O60_6858,hairpin6
8IPA_14775,bulge2
9H3N_16573,bulge2
6WNW_9804,bulge2
7MT7_11666,bulge2
6H4N_10345,hairpin5
8PJ5_3713,3x3
6LSR_10624,hairpin5
4V4V_2738,bulge2
6BU8_7252,bulge2
6WDK_9740,bulge2
4V7B_997,2x2
6OT3_8550,bulge2
6I7O_8177,hairpin6
6WD9_2780,bulge3
5KPX_6166,bulge2
5ND8_8641,hairpin5
8A63_2973,3x3
6XIQ_2370,2x2
6X9Q_2822,bulge3
6N8N_10731,hairpin5
8OIN_3528,bulge3
6GZX_10313,hairpin5
6AWD_2218,bulge3
6PCS_9015,hairpin6
4V6L_844,3x3
9GHE_17088,bulge2
6ORL_8786,hairpin6
8YOO_15661,bulge2
5MY1_6508,bulge2
6XII_9945,bulge2
8ONZ_14829,bulge2
5KPX_1859,hairpin3
5UYM_9142,hairpin5
7PIQ_2963,2x2
6P5J_8934,hairpin6
5UQ7_7060,hairpin6
8Y38_3695,3x3
6VWN_2242,2x2
5UYP_9173,hairpin5
5ZEB_9484,hairpin5
6VZ5_9437,bulge2
6TBV_2204,2x2
8IDY_13901,bulge2
9CXF_4102,bulge3
7BGE_10633,bulge2
5KPV_8142,hairpin5
6ORE_1877,3x3
6Z6K_10221,bulge2
5LKS_8213,hairpin5
8QFD_14842,bulge2
5T62_6964,hairpin6
4ADV_491,bulge3
6FXC_7783,hairpin6
7QH4_2818,3x3
6SWE_241,5x5
3JA1_2148,hairpin5
8XXN_3557,3x3
6QDW_8773,bulge2
7Y41_3098,3x3
6GQ1_2295,hairpin3
7Y7F_3302,3x3
7K00_10835,bulge2
5ND9_8648,hairpin5
5U4I_9039,hairpin5
7NRC_2677,2x2
5APO_14348,bulge1
6WD0_9512,bulge2
8P8N_1050,bulge4
6OGI_11101,hairpin5
6J6G_7898,bulge2
7P7S_2853,2x2
5O2R_6682,bulge2
5H4P_14906,bulge1
5JBH_5329,hairpin7
5O60_6855,hairpin6
5ZLU_9511,hairpin5
6Q95_11680,hairpin5
8XSX_15611,bulge2
3J8G_1282,bulge2
6SKF_234,5x5
6LSS_10627,hairpin5
3JCN_2302,hairpin5
7N2C_3062,bulge3
6GC8_7590,bulge2
9FSF_16555,bulge2
8R08_3575,3x3
6SKF_9316,hairpin6
9E7F_16270,bulge2
7K54_10894,bulge2
8IR1_3495,2x2
3J79_2960,bulge1
6QW6_2642,bulge3
5MDZ_8484,hairpin5
7A01_10459,bulge2
6RZZ_2663,hairpin3
7M4U_3043,bulge3
8A57_3164,2x2
6WDK_2166,3x3
9B0H_16873,bulge2
5WDT_7238,hairpin6
8PV8_14618,bulge2
8G7S_14913,bulge2
7JSZ_2588,2x2
7KWG_10914,bulge2
8XSZ_15633,bulge2
9B0G_16869,bulge2
3JCE_468,bulge3
5AN9_4917,hairpin7
6R6P_11833,hairpin5
7PAH_2760,3x3
7PI9_2789,3x3
6DZI_1797,2x2
6BU8_9619,hairpin5
8PEG_14928,bulge2
8YUR_3780,3x3
6QUL_8821,bulge2
8FKV_13719,bulge2
7ST2_2867,3x3
5AFI_4889,hairpin7
5ZEB_7131,bulge2
4V5H_3120,bulge2
5IMR_1858,bulge3
8G61_3354,2x2
5LZS_1909,hairpin3
8B6C_3235,2x2
3JCT_1459,bulge2
9NLB_4209,bulge3
8XSX_354,bulge5
7NSQ_2569,3x3
6T4Q_9093,bulge2
9GHD_17077,bulge2
8PV8_14614,bulge2
9FNZ_16520,bulge2
7ZPQ_3222,2x2
6ORL_8495,bulge2
5LI0_6413,hairpin6
6PC7_8681,bulge2
6HMA_10482,hairpin5
6ZTJ_10339,bulge2
6ZTJ_2292,3x3
7AQD_10559,bulge2
3J5L_2935,bulge1
8EIU_3221,2x2
5WE6_7018,bulge2
5O60_6852,hairpin6
6EML_417,bulge4
9G8M_16101,bulge2
8QYX_16376,bulge2
8BSJ_3268,2x2
5LZU_6514,hairpin6
5LZC_6251,bulge2
8JDK_3684,bulge3
7PIS_12165,bulge2
6VLZ_12386,hairpin5
8CGK_13818,bulge2
8HTZ_15219,bulge2
5NP6_6665,bulge2
8Q87_15905,bulge2
7PHA_2923,2x2
5WE6_9319,hairpin5
5AJ0_134,5x5
8K82_3939,2x2
5JTE_15668,bulge1
6S0X_11968,hairpin5
5NGM_8759,hairpin5
6GAW_7562,bulge2
6X7K_9879,bulge2
6MTB_10654,hairpin5
6VYZ_9404,bulge2
6PC7_8682,bulge2
3JAP_100,bulge4
8OJ8_14826,bulge2
6BU8_9622,hairpin5
8FZF_15550,bulge2
8S8F_4060,2x2
6OFX_8581,hairpin6
6G18_425,bulge4
5LZB_1402,3x3
6O9J_472,bulge4
5X8P_7075,bulge2
6HTQ_10508,hairpin5
3J7R_2044,hairpin5
9F1B_15869,bulge2
6V3E_2772,hairpin3
4D67_504,bulge3
8CAM_3209,3x3
5LZB_6460,hairpin6
6DDG_9852,hairpin5
6YT9_10154,bulge2
6ZXD_2335,3x3
5ZET_7362,hairpin6
6MTD_2415,hairpin3
6WNT_9780,bulge2
6FAI_1812,2x2
8WHY_3487,3x3
8Q87_15909,bulge2
6VYZ_9401,bulge2
6LSS_7945,bulge2
3J7O_4704,hairpin4
8RCM_3783,bulge3
6O90_8530,hairpin6
7ACJ_653,bulge4
6TNU_9192,bulge2
6H4N_446,bulge4
6XU8_9981,bulge2
6GZQ_7989,hairpin6
5FLX_18982,hairpin4
4V65_791,3x3
6ZU9_2502,2x2
5MMJ_6469,bulge2
9GFT_16719,bulge2
3J7O_2990,bulge1
7P3K_2729,2x2
6GZX_10307,hairpin5
8P8W_16231,bulge2
6WD6_9583,bulge2
5ND9_6553,bulge2
5LKS_8215,hairpin5
6AZ3_400,bulge4
7PKQ_125,4x4
8P2F_3533,3x3
8QHU_1188,bulge4
6V39_2043,3x3
8FR8_13514,bulge2
3JCE_2275,hairpin5
5V93_9222,hairpin5
8URI_3905,2x2
9GGR_4329,2x2
6H58_2395,bulge3
5ND9_8650,hairpin5
6ORE_2033,2x2
5AFI_18217,hairpin4
5LZS_8322,hairpin5
5UYL_6890,bulge2
5UMD_7049,hairpin6
8YUP_16143,bulge2
8P7Y_16194,bulge2
6OSQ_8823,hairpin6
6WDK_9745,bulge2
6R5Q_1985,3x3
6GC8_10122,hairpin5
8P2G_3866,bulge3
7MT2_11644,bulge2
6AWD_7176,bulge2
7WTU_2939,3x3
4V61_778,3x3
3JBU_1668,hairpin6
9NL5_17174,bulge2
6C0F_409,bulge4
7PAO_2895,2x2
5IQR_19341,hairpin4
5MDY_6402,bulge2
6O8X_10932,hairpin5
6WDM_9767,bulge2
6ORE_11281,hairpin5
6PCQ_8696,bulge2
8P8M_15476,bulge2
6RXY_2156,2x2
5MGP_2046,bulge3
3J9W_401,2x2
9GUV_4068,bulge3
3J6B_2939,bulge1
5NO3_2088,bulge3
5U4I_9046,hairpin5
6O8W_2505,bulge3
6D9J_9832,hairpin5
6AHU_9520,hairpin5
9B0F_3957,3x3
6Y69_10040,bulge2
5MRF_8594,hairpin5
8T5D_4016,bulge3
6FXC_7779,hairpin6
5ZEB_7136,bulge2
6LSS_7942,bulge2
6EM1_7467,bulge2
7MT3_11657,bulge2
6YWS_2416,2x2
6OG7_11064,hairpin5
8WIC_140,4x4
7XNY_3316,2x2
8EYT_3646,bulge3
8EWC_14165,bulge2
7K50_10842,bulge2
6WD8_2303,2x2
6TBV_9159,bulge2
9G8M_16105,bulge2
8P16_15326,bulge2
6SNT_8991,bulge2
6TC3_9482,hairpin6
3J79_2961,bulge1
6S0Z_8940,bulge2
5UYQ_7135,hairpin6
6GXN_7665,bulge2
8S1U_15517,bulge2
5O61_6877,hairpin6
4V79_3822,bulge2
6RM3_11900,hairpin5
3JCD_1690,hairpin6
6GZ3_187,5x5
8RWG_16705,bulge2
8K2C_1056,bulge4
6QUL_11789,hairpin5
8RCL_15154,bulge2
6M62_8244,hairpin6
6I9R_10560,hairpin5
7PH9_2920,2x2
8HTZ_3829,2x2
6X6T_9862,bulge2
3J6B_571,hairpin3
8OJ5_14814,bulge2
6FXC_10026,hairpin5
6N8L_10713,hairpin5
6VMI_9259,bulge2
8I9Y_882,bulge4
8T2X_16378,bulge2
6SV4_12123,hairpin5
6H58_10365,hairpin5
6SNT_12059,hairpin5
3J6B_2937,bulge1
5MRE_6496,bulge2
6PCS_11603,hairpin5
6OGF_11073,hairpin5
6QTZ_9146,hairpin6
6XU8_9983,bulge2
6R87_8882,bulge2
6R86_8870,bulge2
5MRF_174,bulge5
5IT7_15154,bulge1
6FXC_10030,hairpin5
8EYT_14178,bulge2
7NBU_11675,bulge2
6T7I_9121,bulge2
8FL6_13760,bulge2
6I7O_10536,hairpin5
6ENF_9927,hairpin5
6YW5_2879,bulge3
6ZVH_642,bulge4
9GHB_4449,2x2
8YUS_16172,bulge2
8IDY_378,5x5
3J7A_2014,hairpin5
4V71_3731,bulge2
4V5H_972,bulge3
5UYL_1678,2x2
6DZP_7676,hairpin6
3JBN_1649,hairpin6
9F58_4443,2x2
6TC3_9163,bulge2
7OIZ_2614,3x3
8P03_3504,3x3
5UYM_6905,bulge2
9GFT_16722,bulge2
8UQP_15424,bulge2
6OT3_8841,hairpin6
8V9K_3733,bulge3
8UR0_15442,bulge2
6O8Z_10965,hairpin5
8Y0X_14733,bulge2
5IT7_15172,bulge1
4V6Y_3686,bulge2
6HRM_8136,hairpin6
7ACJ_10518,bulge2
6QKL_11740,hairpin5
8G38_979,bulge4
5X8P_7288,hairpin6
6O8W_10924,hairpin5
8UR0_15440,bulge2
6T83_2731,hairpin3
8XP3_1147,bulge4
6ZVI_10437,bulge2
6OLZ_11187,hairpin5
7M4W_10974,bulge2
5ND8_6540,bulge2
6WD6_2775,bulge3
7PAH_2866,2x2
8Y38_15794,bulge2
8PVL_14506,bulge2
7SSW_2863,3x3
5JU8_6064,bulge2
8P7Y_4158,2x2
6XGF_2835,bulge3
6SV4_9048,bulge2
5LZC_8274,hairpin5
4V69_3391,bulge2
8RDW_3408,3x3
6SPF_2185,2x2
5JPQ_15655,bulge1
9B0P_3964,3x3
6GQB_10140,hairpin5
4V6Z_3698,bulge2
5LKS_6191,bulge2
9NLJ_1221,bulge4
6WD7_9593,bulge2
7A5F_2356,3x3
6OLE_11155,hairpin5
8VKW_16796,bulge2
6WD6_9586,bulge2
8P8B_3794,3x3
5KPX_8166,hairpin5
5XXB_2154,hairpin3
8K82_15609,bulge2
5MDW_6577,hairpin6
7QV1_3025,2x2
7PAT_2777,3x3
6TNN_12280,hairpin5
5ZEP_1739,2x2
8FKW_13722,bulge2
6H4N_8022,hairpin6
9L0R_4402,2x2
4V72_3743,bulge2
6GXN_184,5x5
6TNN_9189,bulge2
8RCS_3758,2x2
7MDZ_11013,bulge2
6SV4_12120,hairpin5
8UQM_3904,bulge3
8WIB_347,bulge5
4V70_3718,bulge2
6XDQ_9915,bulge2
7A1G_2529,2x2
8YUP_3770,3x3
6GC8_7851,hairpin6
7L20_10924,bulge2
5WDT_9288,hairpin5
6XU6_9978,bulge2
6I7O_1891,2x2
7OIG_2717,3x3
9B0F_16855,bulge2
8G38_14445,bulge2
6SNT_8995,bulge2
6S0Z_11982,hairpin5
6QIK_2622,hairpin3
7QI4_3018,2x2
9H3U_16601,bulge2
8OVJ_15290,bulge2
5MRE_8585,hairpin5
7K52_2469,3x3
5G2Y_5092,hairpin7
5LZB_6247,bulge2
6RI5_8888,bulge2
8P17_3880,bulge3
6Q95_11671,hairpin5
6N8M_8299,hairpin6
8FR8_124,4x4
8S8D_4053,2x2
8FL9_3461,2x2
8FL3_13746,bulge2
5IQR_5815,bulge2
3J7Z_2059,hairpin5
6WD5_2123,3x3
7PAQ_2898,2x2
7M4V_2613,2x2
5IMQ_5189,hairpin7
6PC7_8975,hairpin6
9B0H_16878,bulge2
6VWM_2060,3x3
7NQL_2554,3x3
6EM1_2261,hairpin3
8G31_3328,3x3
3J7R_1260,bulge2
6OLF_8670,hairpin6
9GGR_16753,bulge2
8CKU_14261,bulge2
8RJB_3725,bulge3
5UYL_9134,hairpin5
6Q8Y_2106,2x2
6LSR_8223,hairpin6
8S1U_15510,bulge2
5U9G_6841,bulge2
5AFI_5506,bulge2
8Y0U_3687,2x2
7OII_2723,3x3
6H58_10353,hairpin5
4D5L_442,3x3
3J0Q_387,2x2
6S0K_11961,hairpin5
6YEF_10061,bulge2
8G6X_3055,3x3
5JPQ_15653,bulge1
8FLC_3573,bulge3
8FLF_3582,bulge3
8P2G_15261,bulge2
6O9K_11004,hairpin5
8ZTU_16837,bulge2
5OOL_6915,hairpin6
6R7Q_9198,hairpin6
5LZC_8277,hairpin5
8XU8_4224,2x2
8R6C_15764,bulge2
6SGC_12023,hairpin5
7PAR_2906,2x2
8WMM_3911,2x2
8G7P_14879,bulge2
7N2C_11026,bulge2
9HA6_1182,bulge4
6OFX_8301,bulge2
4V6V_872,3x3
6TNU_12294,hairpin5
6WD6_9582,bulge2
6GQ1_10130,hairpin5
6WDG_561,bulge4
4V3P_2536,bulge2
3J9W_1574,hairpin6
5NP6_6821,hairpin6
6SPD_9340,hairpin6
5UYL_9123,hairpin5
6S47_12014,hairpin5
8V9L_14708,bulge2
6O8X_10933,hairpin5
6YSR_10117,bulge2
5TZS_6815,bulge2
8YUR_4030,bulge3
6FTJ_7758,hairpin6
5KPX_8167,hairpin5
8RDW_14876,bulge2
5UMD_6851,bulge2
7MSZ_11638,bulge2
5ZEU_7159,bulge2
6ENF_9925,hairpin5
5OT7_8920,hairpin5
9B0P_455,5x5
7SA4_310,5x5
6PC8_8984,hairpin6
9B0P_4142,bulge3
8P09_3815,2x2
8YUQ_16150,bulge2
6SV4_12138,hairpin5
